algorithm,n,tipo,dominio,muestra,time_ms,memory_kb
strassen,1024,dispersa,D10,b,125832,5632
naive,1024,dispersa,D10,c,1001.94,0
strassen,1024,dispersa,D10,c,124263,0
naive,1024,diagonal,D0,a,987.58,0
strassen,1024,diagonal,D0,a,120552,0
naive,1024,diagonal,D0,b,869.399,0
strassen,1024,diagonal,D0,b,120740,0
naive,1024,diagonal,D0,c,942.928,0
strassen,1024,diagonal,D0,c,120511,212
naive,1024,diagonal,D10,a,896.792,0
strassen,1024,diagonal,D10,a,121642,0
naive,1024,diagonal,D10,b,882.427,0
strassen,1024,diagonal,D10,b,120583,0
naive,1024,diagonal,D10,c,931.618,0
strassen,1024,diagonal,D10,c,121045,-320
naive,1024,densa,D0,a,1044.12,0
strassen,1024,densa,D0,a,120054,0
naive,1024,densa,D0,b,899.199,0
strassen,1024,densa,D0,b,120277,-44
naive,1024,densa,D0,c,948.198,0
strassen,1024,densa,D0,c,122165,0
naive,1024,densa,D10,a,925.159,0
strassen,1024,densa,D10,a,120935,0
naive,1024,densa,D10,b,902.554,0
strassen,1024,densa,D10,b,120788,100
naive,1024,densa,D10,c,927.547,0
strassen,1024,densa,D10,c,120989,0
